Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-05-28T21:00:00+00:00,NVDA,213.81,0.0,1045.327786728349,1045.327786728349,3.5,3.0
2026-05-28T21:00:00+00:00,SMH,601.0,1.8140705560423795,0.0,1090.25640418147,1.0,8.499999999999998
2026-05-28T19:30:00+00:00,ZSP.TO,114.22000122070312,9.033438461826789,0.0,1031.7993521370024,1.0,2.0
2026-05-28T22:00:00+00:00,AAPL,311.9,3.409710870711418,0.0,1063.4888205748912,1.0,3.5000000000000004
2026-05-28T22:00:00+00:00,AMD,521.0,2.149907764218188,0.0,1120.1019451576758,3.0,8.5
2026-05-28T22:00:00+00:00,GOOG,385.78,2.5049391580794893,0.0,966.3554284039052,5.5,2.5
2026-05-28T22:00:00+00:00,MSFT,427.0876,2.410970111590664,0.0,1029.695438630989,1.0,1.5
2026-05-28T22:00:00+00:00,NVDA,214.32,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-05-28T22:00:00+00:00,SMH,601.85,1.8140705560423795,0.0,1091.798364154106,1.0,8.5
2026-05-28T23:00:00+00:00,AAPL,311.7585,3.409710870711418,0.0,1063.0063464866855,1.0,3.5000000000000004
2026-05-28T23:00:00+00:00,AMD,521.61,2.149907764218188,0.0,1121.4133888938488,3.0,8.5
2026-05-28T23:00:00+00:00,GOOG,385.61,2.5049391580794893,0.0,965.929588747032,5.5,2.5
2026-05-28T23:00:00+00:00,MSFT,427.7948,2.410970111590664,0.0,1031.4004766939058,1.0,1.5
2026-05-28T23:00:00+00:00,NVDA,214.16,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-05-28T23:58:00+00:00,SMH,602.35,1.8140705560423795,0.0,1092.7053994321273,1.0,8.5
2026-05-29T08:00:00+00:00,AAPL,311.18,3.409710870711418,0.0,1061.0338287479792,1.0,3.5000000000000004
2026-05-29T08:00:00+00:00,AMD,522.88,2.149907764218188,0.0,1124.143771754406,3.0,8.5
2026-05-29T08:00:00+00:00,GOOG,384.57,2.5049391580794893,0.0,963.3244520226292,5.5,2.5
2026-05-29T08:00:00+00:00,MSFT,428.66,2.410970111590664,0.0,1033.486448034454,1.0,1.5
2026-05-29T08:00:00+00:00,NVDA,214.94,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-05-29T08:00:00+00:00,SMH,603.98,1.8140705560423795,0.0,1095.6623344384764,1.0,8.5
2026-05-29T11:00:00+00:00,AAPL,311.21,3.409710870711418,0.0,1061.1361200741003,1.0,3.5000000000000004
2026-05-29T11:53:00+00:00,AMD,520.0,2.149907764218188,0.0,1117.9520373934577,3.0,8.5
2026-05-29T11:00:00+00:00,GOOG,382.02,2.5049391580794893,0.0,956.9368571695264,5.5,2.5
2026-05-29T11:53:00+00:00,MSFT,430.76,2.410970111590664,0.0,1038.5494852687943,1.0,1.5
2026-05-29T11:53:00+00:00,NVDA,215.0001,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-05-29T11:00:00+00:00,SMH,604.88,1.8140705560423795,0.0,1097.2949979389143,1.0,8.5
2026-05-29T15:30:00+00:00,AAPL,310.67999267578125,3.409710870711418,0.0,1059.328948339155,1.0,3.5000000000000004
2026-05-29T15:30:00+00:00,AMD,510.864990234375,2.149907764218188,0.0,1098.312608972131,3.0,8.5
2026-05-29T15:30:00+00:00,GOOG,379.1799926757813,2.5049391580794893,0.0,949.8228116138584,5.5,2.5
2026-05-29T15:30:00+00:00,MSFT,442.760009765625,2.410970111590664,0.0,1067.4811501525123,1.0,1.5
2026-05-29T15:30:00+00:00,NVDA,215.1300048828125,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-05-29T15:30:00+00:00,SMH,599.739990234375,1.8140705560423795,0.0,1087.9706575653238,1.0,8.5
2026-05-29T15:30:00+00:00,ZSP.TO,114.52999877929688,9.033438461826789,0.0,1034.5996960058756,1.0,2.0
2026-05-29T18:30:00+00:00,AAPL,310.4100036621094,3.409710870711418,0.0,1058.4083638642655,1.0,3.5000000000000004
2026-05-29T18:30:00+00:00,AMD,507.18499755859375,2.149907764218188,0.0,1090.4009641462033,3.0,8.5
2026-05-29T18:30:00+00:00,GOOG,379.0899963378906,2.5049391580794893,0.0,949.5973762629924,5.5,2.5
2026-05-29T18:30:00+00:00,MSFT,442.5950012207031,2.410970111590664,0.0,1067.0833194825486,1.0,1.5
2026-05-29T18:30:00+00:00,NVDA,216.9199981689453,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-05-29T18:30:00+00:00,SMH,600.72998046875,1.8140705560423795,0.0,1089.766569700273,1.0,8.5
2026-05-29T18:30:00+00:00,ZSP.TO,114.58000183105467,9.033438461826789,0.0,1035.0513954968333,1.0,2.0
2026-05-29T21:00:00+00:00,AAPL,311.25,3.409710870711418,0.0,1061.272508508929,1.0,3.5000000000000004
2026-05-29T21:00:00+00:00,AMD,514.995,2.149907764218188,0.0,1107.1917490335456,3.0,8.5
2026-05-29T21:00:00+00:00,GOOG,377.18,2.5049391580794893,0.0,944.8129516444218,5.5,2.5
2026-05-29T21:00:00+00:00,MSFT,448.4,2.410970111590664,0.0,1081.0789980372538,1.0,1.5
2026-05-29T21:00:00+00:00,NVDA,212.47,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-05-29T21:00:00+00:00,SMH,599.19,1.8140705560423795,0.0,1086.9729364750333,1.0,8.5
2026-05-29T19:30:00+00:00,ZSP.TO,114.5999984741211,9.033438461826789,0.0,1035.2320339414168,1.0,2.0
2026-05-29T22:00:00+00:00,AAPL,311.1617,3.409710870711418,0.0,1060.971431039045,1.0,3.5000000000000004
2026-05-29T22:00:00+00:00,AMD,514.2362,2.149907764218188,0.0,1105.5603990220568,3.0,8.5
2026-05-29T22:00:00+00:00,GOOG,376.939,0.0,944.2092613073248,944.2092613073248,5.5,2.5
2026-05-29T22:00:00+00:00,MSFT,448.45,2.410970111590664,0.0,1081.199546542833,1.0,1.5
2026-05-29T22:00:00+00:00,NVDA,212.93,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-05-29T22:00:00+00:00,SMH,599.8,1.8140705560423795,0.0,1088.079519514219,1.0,8.5
2026-05-29T23:00:00+00:00,AAPL,311.3995,3.409710870711418,0.0,1061.7822602841002,1.0,3.5000000000000004
2026-05-29T23:00:00+00:00,AMD,515.055,2.149907764218188,0.0,1107.3207434993983,3.0,8.5
2026-05-29T23:00:00+00:00,GOOG,376.8319,0.0,944.2092613073248,944.2092613073248,5.5,2.5
2026-05-29T23:00:00+00:00,MSFT,449.8999,2.410970111590664,0.0,1084.6952121076283,1.0,1.5
2026-05-29T23:00:00+00:00,NVDA,212.4,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-05-29T23:00:00+00:00,SMH,599.33,1.8140705560423795,0.0,1087.2269063528793,1.0,8.5
2026-05-30T00:00:00+00:00,NVDA,212.4801,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-06-01T13:00:00+00:00,AAPL,310.9827,3.409710870711418,0.0,1060.3610927931877,1.0,3.5000000000000004
2026-06-01T13:00:00+00:00,AMD,493.425,2.149907764218188,0.0,1060.818238559359,3.0,8.5
2026-06-01T13:00:00+00:00,GOOG,372.58,0.0,944.2092613073248,944.2092613073248,5.5,2.5
2026-06-01T13:00:00+00:00,MSFT,463.5,2.410970111590664,0.0,1117.4846467222728,1.0,1.5
2026-06-01T13:00:00+00:00,NVDA,215.9,0.0,1045.327786728349,1045.327786728349,3.5000000000000004,3.0
2026-06-01T13:00:00+00:00,SMH,595.0092,1.8140705560423795,0.0,1079.3886702943312,1.0,8.5
2026-06-01T18:30:00+00:00,AAPL,307.75,3.409710870711418,0.0,1049.338520461439,1.0,3.5000000000000004
2026-06-01T18:30:00+00:00,AMD,511.9700012207031,2.149907764218188,0.0,1100.6882806711849,3.0,8.5
2026-06-01T18:30:00+00:00,GOOG,373.9549865722656,0.0,944.2092613073248,944.2092613073248,5.5,2.5
2026-06-01T18:30:00+00:00,MSFT,460.8399963378906,2.410970111590664,0.0,1111.0714573962057,1.0,1.5
2026-06-01T18:30:00+00:00,NVDA,224.3350067138672,4.659673057899673,0.0,1045.327786728349,3.5000000000000004,3.0
2026-06-01T18:30:00+00:00,SMH,609.0599975585938,1.8140705560423795,0.0,1104.8778084342885,1.0,8.5
2026-06-01T18:30:00+00:00,ZSP.TO,115.47000122070312,9.033438461826789,0.0,1043.0911502142858,1.0,2.0
2026-06-01T22:00:00+00:00,AAPL,305.75,3.409710870711418,0.0,1042.519098720016,1.0,3.5000000000000004
2026-06-01T22:00:00+00:00,AMD,508.0,2.149907764218188,0.0,1092.1531442228393,3.0,8.5
2026-06-01T22:00:00+00:00,GOOG,364.66,0.0,944.2092613073248,944.2092613073248,5.5,2.5
2026-06-01T22:00:00+00:00,MSFT,453.5147,0.0,1093.4103868670063,1093.4103868670063,1.0,1.5
2026-06-01T22:00:00+00:00,NVDA,224.69,4.659673057899673,0.0,1046.9819393794776,3.5000000000000004,3.0
2026-06-01T22:00:00+00:00,SMH,609.599,1.8140705560423795,0.0,1105.8555968928786,1.0,8.5
2026-06-01T19:30:00+00:00,ZSP.TO,115.2699966430664,9.033438461826789,0.0,1041.2844211701208,1.0,2.0
2026-06-01T23:00:00+00:00,AAPL,305.5,3.409710870711418,0.0,1041.6666710023385,1.0,3.5000000000000004
2026-06-01T23:00:00+00:00,AMD,506.15,2.149907764218188,0.0,1088.1758148590357,3.0,8.5
2026-06-01T23:00:00+00:00,GOOG,368.25,0.0,944.2092613073248,944.2092613073248,5.5,2.5
2026-06-01T23:00:00+00:00,MSFT,451.7,0.0,1093.4103868670063,1093.4103868670063,1.0,1.5
2026-06-01T23:00:00+00:00,NVDA,223.9699,4.659673057899673,0.0,1043.626508810484,3.5000000000000004,3.0
2026-06-01T23:00:00+00:00,SMH,609.03,1.8140705560423795,0.0,1104.8233907464903,1.0,8.5
2026-06-02T11:00:00+00:00,AAPL,305.8652,3.409710870711418,0.0,1042.911897412322,1.0,3.5000000000000004
2026-06-02T11:00:00+00:00,AMD,503.75,2.149907764218188,0.0,1083.016036224912,3.0,8.5
2026-06-02T11:00:00+00:00,GOOG,362.58,0.0,944.2092613073248,944.2092613073248,5.5,2.5
2026-06-02T11:00:00+00:00,MSFT,447.65,0.0,1093.4103868670063,1093.4103868670063,1.0,1.5
2026-06-02T11:00:00+00:00,NVDA,227.6458,4.659673057899673,0.0,1060.7550010040177,3.5000000000000004,3.0
2026-06-02T11:00:00+00:00,SMH,619.2,1.8140705560423795,0.0,1123.2724883014414,1.0,8.5
2026-06-02T15:30:00+00:00,AAPL,312.84619140625,3.409710870711418,0.0,1066.7150596985557,1.0,3.5000000000000004
2026-06-02T15:30:00+00:00,AMD,514.0,2.149907764218188,0.0,1105.0525908081484,3.0,8.5
2026-06-02T15:30:00+00:00,GOOG,364.3900146484375,0.0,944.2092613073248,944.2092613073248,5.5,2.5
2026-06-02T15:30:00+00:00,MSFT,444.3699951171875,0.0,1093.4103868670063,1093.4103868670063,1.0,1.5
2026-06-02T15:30:00+00:00,NVDA,225.6199951171875,4.659673057899673,0.0,1051.3154125710143,3.5000000000000004,3.0
2026-06-02T15:30:00+00:00,SMH,628.60400390625,1.8140705560423795,0.0,1140.3320148966768,1.0,8.5
2026-06-02T15:30:00+00:00,ZSP.TO,115.37000274658205,9.033438461826789,0.0,1042.1878201520365,1.0,2.0
2026-06-02T19:30:00+00:00,AAPL,314.9349975585937,3.409710870711418,0.0,1073.837284743011,1.0,3.5000000000000004
2026-06-02T19:30:00+00:00,AMD,516.2100830078125,2.149907764218188,0.0,1109.8040654262113,3.0,8.5
2026-06-02T19:30:00+00:00,GOOG,360.5549011230469,0.0,944.2092613073248,944.2092613073248,5.5,2.5
2026-06-02T19:30:00+00:00,MSFT,441.9299926757813,0.0,1093.4103868670063,1093.4103868670063,1.0,1.5
2026-06-02T19:30:00+00:00,NVDA,222.52999877929688,4.659673057899673,0.0,1036.9170398863369,3.5000000000000004,3.0
2026-06-02T19:30:00+00:00,SMH,628.469970703125,1.8140705560423795,0.0,1140.0888692093558,1.0,8.5
2026-06-02T18:30:00+00:00,ZSP.TO,115.36000061035156,9.033438461826789,0.0,1042.0974664699115,1.0,2.0
2026-06-02T22:00:00+00:00,AAPL,315.0017,3.409710870711418,0.0,1074.064720782577,1.0,3.0
2026-06-02T22:00:00+00:00,AMD,518.55,2.149907764218188,0.0,1114.834671135341,3.0,8.499999999999998
2026-06-02T22:00:00+00:00,GOOG,360.68,0.0,944.2092613073248,944.2092613073248,5.499999999999999,1.5
2026-06-02T22:00:00+00:00,MSFT,440.75,0.0,1093.4103868670063,1093.4103868670063,1.0,1.0
2026-06-02T22:00:00+00:00,NVDA,222.5,4.659673057899673,0.0,1036.7772553826774,3.5,3.0
2026-06-02T22:00:00+00:00,SMH,633.91,1.8140705560423795,0.0,1149.957466180825,2.0,5.499999999999999
2026-06-02T19:30:00+00:00,ZSP.TO,115.41999816894533,9.033438461826789,0.0,1042.639450723328,1.0,2.0
2026-06-02T23:00:00+00:00,AAPL,314.9999,3.409710870711418,0.0,1074.0585833030098,1.0,3.0
2026-06-02T23:00:00+00:00,AMD,518.75,2.149907764218188,0.0,1115.264652688185,3.0,8.5
2026-06-02T23:00:00+00:00,GOOG,358.52,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-02T23:00:00+00:00,MSFT,438.4297,0.0,1093.4103868670063,1093.4103868670063,1.0,1.0
2026-06-02T23:00:00+00:00,NVDA,221.8,4.659673057899673,0.0,1033.5154842421475,3.5000000000000004,3.0
2026-06-02T23:00:00+00:00,SMH,632.987,1.8140705560423795,0.0,1148.2830790575974,2.0,5.5
2026-06-03T10:00:00+00:00,AAPL,314.6442,3.409710870711418,0.0,1072.8457491462975,1.0,3.0
2026-06-03T10:00:00+00:00,AMD,540.61,2.149907764218188,0.0,1162.2616364139944,3.0,8.5
2026-06-03T10:00:00+00:00,GOOG,357.43,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-03T10:00:00+00:00,MSFT,436.84,0.0,1093.4103868670063,1093.4103868670063,1.0,1.0
2026-06-03T10:00:00+00:00,NVDA,221.3006,4.659673057899673,0.0,1031.1884435170325,3.5000000000000004,3.0
2026-06-03T10:00:00+00:00,SMH,640.99,1.8140705560423795,0.0,1162.8010857176048,2.0,5.5
2026-06-03T14:30:00+00:00,AAPL,311.45001220703125,3.409710870711418,0.0,1061.9544923055182,1.0,3.0
2026-06-03T14:30:00+00:00,AMD,536.5401000976562,2.149907764218188,0.0,1153.5117270143548,3.0,8.5
2026-06-03T14:30:00+00:00,GOOG,356.8599853515625,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-03T14:30:00+00:00,MSFT,426.25,0.0,1093.4103868670063,1093.4103868670063,1.0,1.0
2026-06-03T14:30:00+00:00,NVDA,216.57000732421875,0.0,1009.145428277797,1009.145428277797,3.5000000000000004,3.0
2026-06-03T14:30:00+00:00,SMH,638.8599853515625,1.8140705560423795,0.0,1158.937088859935,2.0,5.5
2026-06-03T14:30:00+00:00,ZSP.TO,115.29000091552734,9.033438461826789,0.0,1041.4651285343705,1.0,2.0
2026-06-03T18:30:00+00:00,AAPL,309.7850036621094,3.409710870711418,0.0,1056.2772945700708,1.0,3.0
2026-06-03T18:30:00+00:00,AMD,541.2951049804688,2.149907764218188,0.0,1163.7345489308088,3.0,8.5
2026-06-03T18:30:00+00:00,GOOG,356.95001220703125,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-03T18:30:00+00:00,MSFT,428.2550048828125,0.0,1093.4103868670063,1093.4103868670063,1.0,1.0
2026-06-03T18:30:00+00:00,NVDA,216.1000061035156,0.0,1009.145428277797,1009.145428277797,3.5000000000000004,3.0
2026-06-03T18:30:00+00:00,SMH,639.1799926757812,1.8140705560423795,0.0,1159.5176047245184,2.0,5.5
2026-06-03T18:30:00+00:00,ZSP.TO,115.31999969482422,9.033438461826789,0.0,1041.7361206610783,1.0,2.0
2026-06-03T22:00:00+00:00,AAPL,312.94,3.409710870711418,0.0,1067.034919880431,1.0,3.0
2026-06-03T22:00:00+00:00,AMD,534.65,2.149907764218188,0.0,1149.448186139254,3.0,8.5
2026-06-03T22:00:00+00:00,GOOG,355.34,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-03T22:00:00+00:00,MSFT,428.0,0.0,1093.4103868670063,1093.4103868670063,1.0,1.0
2026-06-03T22:00:00+00:00,NVDA,214.54,0.0,1009.145428277797,1009.145428277797,3.5000000000000004,3.0
2026-06-03T22:00:00+00:00,SMH,628.0,1.8140705560423795,0.0,1139.2363091946145,2.0,5.5
2026-06-03T19:30:00+00:00,ZSP.TO,115.08999633789062,9.033438461826789,0.0,1039.6583994902055,1.0,2.0
2026-06-03T23:00:00+00:00,AAPL,313.9844,3.409710870711418,0.0,1070.596021913802,1.0,3.0
2026-06-03T23:00:00+00:00,AMD,525.15,2.149907764218188,0.0,1129.0240623791813,3.0,8.5
2026-06-03T23:00:00+00:00,GOOG,354.5105,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-03T23:00:00+00:00,MSFT,426.52,0.0,1093.4103868670063,1093.4103868670063,1.0,1.0
2026-06-03T23:00:00+00:00,NVDA,214.43,0.0,1009.145428277797,1009.145428277797,3.5000000000000004,3.0
2026-06-03T23:00:00+00:00,SMH,623.5,1.8140705560423795,0.0,1131.0729916924236,2.0,5.5
2026-06-04T08:58:00+00:00,AAPL,312.6965,3.409710870711418,0.0,1066.204655283413,1.0,3.0
2026-06-04T08:00:00+00:00,AMD,523.26,2.149907764218188,0.0,1124.9607367048088,3.0,8.5
2026-06-04T08:00:00+00:00,GOOG,356.7,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-04T08:00:00+00:00,MSFT,430.2,0.0,1093.4103868670063,1093.4103868670063,1.0,1.0
2026-06-04T08:00:00+00:00,NVDA,213.38,0.0,1009.145428277797,1009.145428277797,3.5000000000000004,3.0
2026-06-04T08:00:00+00:00,SMH,619.29,1.8140705560423795,0.0,1123.435754651485,2.0,5.5
2026-06-04T12:00:00+00:00,AAPL,312.63,3.409710870711418,0.0,1065.9779095105107,1.0,3.0
2026-06-04T12:00:00+00:00,AMD,520.5,2.149907764218188,0.0,1119.0269912755666,3.0,8.5
2026-06-04T12:00:00+00:00,GOOG,356.43,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-04T12:00:00+00:00,MSFT,433.5,2.522284629450996,0.0,1093.4103868670063,1.0,1.0
2026-06-04T12:00:00+00:00,NVDA,212.596,0.0,1009.145428277797,1009.145428277797,3.5000000000000004,3.0
2026-06-04T12:00:00+00:00,SMH,614.68,1.8140705560423795,0.0,1115.0728893881296,2.0,5.5
2026-06-04T15:30:00+00:00,AAPL,310.25360107421875,3.409710870711418,0.0,1057.8750762601271,1.0,3.0
2026-06-04T15:30:00+00:00,AMD,519.8400268554688,2.149907764218188,0.0,1117.608109887963,3.0,8.5
2026-06-04T15:30:00+00:00,GOOG,366.3450012207031,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-04T15:30:00+00:00,MSFT,429.4500122070313,2.522284629450996,0.0,1083.1951649073371,1.0,1.0
2026-06-04T15:30:00+00:00,NVDA,216.4750061035156,0.0,1009.145428277797,1009.145428277797,3.5000000000000004,3.0
2026-06-04T15:30:00+00:00,SMH,620.3099975585938,1.8140705560423795,0.0,1125.2861021897652,2.0,5.5
2026-06-04T15:30:00+00:00,ZSP.TO,115.2300033569336,9.033438461826789,0.0,1040.923144280954,1.0,2.0
2026-06-04T17:30:00+00:00,AAPL,311.30010986328125,3.409710870711418,0.0,1061.4433686544887,1.0,3.0
2026-06-04T17:30:00+00:00,AMD,531.8350219726562,2.149907764218188,0.0,1143.396243022164,3.0,8.5
2026-06-04T17:30:00+00:00,GOOG,368.5299987792969,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-04T17:30:00+00:00,MSFT,428.1050109863281,0.0,1079.802689001765,1079.802689001765,1.0,1.0
2026-06-04T17:30:00+00:00,NVDA,220.25,4.581818062555264,0.0,1009.1454282777968,3.5000000000000004,3.0
2026-06-04T17:30:00+00:00,SMH,634.0999755859375,1.8140705560423795,0.0,1150.3020952976408,2.0,5.5
2026-06-04T17:30:00+00:00,ZSP.TO,115.68000030517578,9.033438461826789,0.0,1044.9881640209096,1.0,2.0
2026-06-04T20:00:00+00:00,AAPL,310.98,3.409710870711418,0.0,1060.351886573837,1.0,3.0
2026-06-04T20:00:00+00:00,AMD,520.25,2.149907764218188,0.0,1118.489514334512,3.0,8.5
2026-06-04T20:00:00+00:00,GOOG,368.27,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-04T20:00:00+00:00,MSFT,427.3477,0.0,1079.802689001765,1079.802689001765,1.0,1.0
2026-06-04T20:00:00+00:00,NVDA,217.89,4.581818062555264,0.0,998.3323376501664,3.5000000000000004,3.0
2026-06-04T20:00:00+00:00,SMH,623.9,1.8140705560423795,0.0,1131.7986199148404,2.0,5.5
2026-06-04T19:30:00+00:00,ZSP.TO,115.62000274658205,9.033438461826789,0.0,1044.446179767493,1.0,2.0
2026-06-04T22:00:00+00:00,AMD,518.35,2.149907764218188,0.0,1114.4046895824977,3.0,8.5
2026-06-04T22:00:00+00:00,GOOG,368.9635,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-04T22:00:00+00:00,MSFT,428.05,0.0,1079.802689001765,1079.802689001765,1.0,1.0
2026-06-04T22:00:00+00:00,NVDA,217.0526,4.581818062555264,0.0,994.4955232045828,3.5000000000000004,3.0
2026-06-04T22:00:00+00:00,SMH,621.2,1.8140705560423795,0.0,1126.900629413526,2.0,5.5
2026-06-04T23:00:00+00:00,AAPL,310.8,3.409710870711418,0.0,1059.7381386171087,1.0,3.0
2026-06-04T23:00:00+00:00,AMD,515.1975,2.149907764218188,0.0,1107.6271053557998,3.0,8.5
2026-06-04T23:00:00+00:00,GOOG,368.49,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-04T23:00:00+00:00,MSFT,427.78,0.0,1079.802689001765,1079.802689001765,1.0,1.0
2026-06-04T23:00:00+00:00,NVDA,216.63,4.581818062555264,0.0,992.5592468913468,3.5000000000000004,3.0
2026-06-04T23:00:00+00:00,SMH,618.13,1.8140705560423795,0.0,1121.331432806476,2.0,5.5
2026-06-05T10:00:00+00:00,AAPL,310.881,3.409710870711418,0.0,1060.0143251976365,1.0,3.0
2026-06-05T10:00:00+00:00,AMD,510.95,2.149907764218188,0.0,1098.495372127283,3.0,8.5
2026-06-05T10:00:00+00:00,GOOG,368.25,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-05T10:00:00+00:00,MSFT,428.95,0.0,1079.802689001765,1079.802689001765,1.0,1.0
2026-06-05T10:00:00+00:00,NVDA,216.05,4.581818062555264,0.0,989.9017924150648,3.5000000000000004,3.0
2026-06-05T10:00:00+00:00,SMH,615.8922,1.8140705560423795,0.0,1117.2719057161644,2.0,5.5
2026-06-05T13:30:00+00:00,AAPL,313.8099975585937,3.409710870711418,0.0,1070.0013600134607,1.0,3.0
2026-06-05T13:30:00+00:00,AMD,495.7900085449219,2.149907764218188,0.0,1065.9027887925292,3.0,8.5
2026-06-05T13:30:00+00:00,GOOG,367.5899963378906,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-05T13:30:00+00:00,MSFT,426.5,0.0,1079.802689001765,1079.802689001765,1.0,1.0
2026-06-05T13:30:00+00:00,NVDA,213.42999267578125,0.0,977.8973955329324,977.8973955329324,3.5000000000000004,3.0
2026-06-05T13:30:00+00:00,SMH,598.89501953125,0.0,1086.4378210920663,1086.4378210920663,2.0,5.5
2026-06-05T13:30:00+00:00,ZSP.TO,114.5999984741211,9.033438461826789,0.0,1035.2320339414168,1.0,2.0
2026-06-05T15:30:00+00:00,AAPL,312.54998779296875,3.409710870711418,0.0,1065.7050910184066,1.0,3.0
2026-06-05T15:30:00+00:00,AMD,479.1899108886719,0.0,1030.2141099545772,1030.2141099545772,3.0,8.5
2026-06-05T15:30:00+00:00,GOOG,367.3900146484375,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-05T15:30:00+00:00,MSFT,419.8500061035156,0.0,1079.802689001765,1079.802689001765,1.0,1.0
2026-06-05T15:30:00+00:00,NVDA,208.61990356445312,0.0,977.8973955329324,977.8973955329324,3.5000000000000004,3.0
2026-06-05T15:30:00+00:00,SMH,587.5900268554688,0.0,1086.4378210920663,1086.4378210920663,2.0,5.5
2026-06-05T15:30:00+00:00,ZSP.TO,114.0199966430664,9.033438461826789,0.0,1029.9926230928374,1.0,2.0
2026-06-05T17:30:00+00:00,AAPL,312.3099975585937,3.409710870711418,0.0,1064.8867937073935,1.0,3.0
2026-06-05T17:30:00+00:00,AMD,470.2799987792969,0.0,1030.2141099545772,1030.2141099545772,3.0,8.5
2026-06-05T17:30:00+00:00,GOOG,366.0899963378906,0.0,944.2092613073248,944.2092613073248,5.5,1.5
2026-06-05T17:30:00+00:00,MSFT,418.8699951171875,0.0,1079.802689001765,1079.802689001765,1.0,1.0
2026-06-05T17:30:00+00:00,NVDA,206.2700042724609,0.0,977.8973955329324,977.8973955329324,3.5000000000000004,3.0
2026-06-05T17:30:00+00:00,SMH,579.3099975585938,0.0,1086.4378210920663,1086.4378210920663,2.0,5.5
2026-06-05T17:30:00+00:00,ZSP.TO,113.56999969482422,9.033438461826789,0.0,1025.9276033528818,1.0,2.0
